File	Start	End	English	Salish	Audio	
comox05_side1	25:05		to holler from pain			
comox05_side1	25:10		mud			
comox05_side1	25:18		to stand up (from lying down)			
comox05_side1	25:23		(the order): Stand up. (when you're sitting down)			
comox05_side1	25:30		(Alright, and then just) standing up			
comox05_side1	25:36		Catch or "to catch" - animals or birds ([based on] [??] something like that)			
comox05_side1	25:44		a net			
comox05_side1	25:52		to fish with a net			
comox05_side1	25:58		(the order) Shut up.			
comox05_side1	26:04		(the order) Close it.			
comox05_side1	26:10		Close the door.			
comox05_side1	26:18		It's closed.			
comox05_side1	26:22		(the order) Open it.			
comox05_side1	26:26		It's open.			
comox05_side1	26:30		(first one is) Set it on the fire (cook it or something).			
comox05_side1	26:38		(two ways to say) It's boiling. (or) It's bubbling.			
comox05_side1	26:46		(Alright, the first is just) Bake [??]			
comox05_side1	26:55		(the order) Fry it.			
comox05_side1	26:59		It's fried.			
comox05_side1	27:08		I fried it yesterday.			
comox05_side1	27:16		(another way to say) I fried it yesterday.			
comox05_side1	27:23		I'm going to fry it.			
comox05_side1	27:29		(the order) Barbecue it.	t̓ɛnɛt gə		
comox05_side1	27:34		It's barbecued.	t̓ɛn		
comox05_side1	27:39		(the order) Listen!			
comox05_side1	27:47		I heard it.			
comox05_side1	27:52		Did you hear me?			
comox05_side1	28:00		Are you listening?			
comox05_side1	28:07		He's crying (like a little kid crying).			
comox05_side1	28:16		(the order) Throw it away in the trash.			
comox05_side1	28:23		He's throwing it away.			
comox05_side1	28:33		(the order) Lock it.			
comox05_side1	28:37		It's locked.			
comox05_side1	28:43		I'm going to be pulling it.			
comox05_side1	28:51		dancing			
comox05_side1	28:56		I'll sew it.			
comox05_side1	29:04		I'll weave it.			
comox05_side1	29:10		I'll [??]. (Clarification requested by Mary Clifton, to which Harris says, "No"			
comox05_side1	29:17		to [consult] [??] a nurse			
comox05_side1	29:23		I have pain. (or) I hurt. (or) It's sore.			
comox05_side1	29:34		(Ok, the… one more time) My leg hurts.			
comox05_side1	29:40		(Alright. This is another way to say) My leg hurts.			
comox05_side1	29:47		I'm lying down.			
comox05_side1	29:53		(And) I'm going to lie down.			
comox05_side1	29:59		Lie down. (the order) Lie down.			
comox05_side1	30:07		I'm going to try and lie down.			
comox05_side1	30:16		This is itchy.			
comox05_side1	30:21		a man's undershirt			
comox05_side1	30:27		the human body			
comox05_side1	30:34		It's frozen.			
comox05_side1	30:40		(either) vomit (or) to vomit			
comox05_side1	30:50		(the order) Go ashore.			
comox05_side1	30:59		He's come ashore.			
comox05_side1	31:07		(another way to say) Come ashore.			
comox05_side1	31:12		He came ashore (in the past [item] [??]).			
comox05_side1	31:23		I'm tired.			
comox05_side1	31:29		(another way to say) I'm tired.			
comox05_side1	31:35		I feel nauseous.			
comox05_side1	31:42		(the order) Push it.			
comox05_side1	31:46		I'm pushing it.			
comox05_side1	31:54		(the order) Sit down.			
comox05_side1	32:00		Sit him down.			
comox05_side1	32:04		Set it down. (Ok, so this is) Set it down.			
comox05_side1	32:13		He's sitting down. (So this is) They're sitting down.			
comox05_side1	32:22		(the order) Burn it.			
comox05_side1	32:27		to spear over and over again			
comox05_side1	32:34		I'm going to chop wood.			
comox05_side1	32:41		I'm chopping wood.			
comox05_side1	32:49		He arrived this morning.			
comox05_side1	32:56		(let's just put this one that I asked) They arrived this morning. (Ok, so) They arrived this morning.			
comox05_side1	33:10		full (and it's used for uh a container)			
comox05_side1	33:25		(Ok, the last is uh) Fill it up. (Alright, once again.)			
comox05_side1	33:29		handful			
comox05_side1	33:35		very strong			
comox05_side1	33:42		terrifically strong			
comox05_side1	33:51		My dog.	təc čɛn̓oʔ		
comox05_side1	33:56		Rent me your canoe.			
comox05_side1	34:03		Rent it. (the order)			
comox05_side1	34:08		Thomas rented it.			
comox05_side1	34:14		Use my two horses.			
comox05_side1	34:22		Use my horses.			
comox05_side1	34:30		codfish			
comox05_side1	34:34		cockle			
comox05_side1	34:38		I'll give you all my cockle.			
comox05_side1	34:45		I've got lots of codfish in the boat.			
comox05_side1	34:58		(the order) Get in.			
comox05_side1	35:02		I'm in.			
comox05_side1	35:08		I saw him in a canoe.			
comox05_side1	35:17		His white dog.			
comox05_side1	35:24		*I gave you our dog.			
comox05_side1	35:32		*He gave [Xwixwelaq dog to me]  [??]			
comox05_side1	35:43		*His dog came to me			
comox05_side1	35:50		*Tom's [pregnant] [??] dog is out of the house.			
comox05_side1	36:03		Xwixwelaq's dog ate Tom's fish.			
comox05_side1	36:15		Xwixwelaq owns that dog.			
comox05_side1	36:26		I'm going to send the dog.			
comox05_side1	36:34		(the other one is, uh, let's see) I'm going to send it like next door or someplace near.			
comox05_side1	36:45		(the order) Go to Barbara's.			
comox05_side1	36:54		I'm going to send the [cane] [??] to Courtney.			
comox05_side1	37:04		(Ok, both of these mean) I'm going to send you to Courtney.			
comox05_side1	37:15		(And now the other one...)			
comox05_side1	37:22		(Ok, this means that) Tom is going to send that dog to Xwixwelaq.			
comox05_side1	37:35		Tom is sending Xwiwelaq’s dog to him.			
comox05_side1	37:49		Tom will send Xwixwelaq's dog to him.			
comox05_side1	38:05		I'm going to pick berries.			
comox05_side1	38:12		(And the next was) I was picking berries.			
comox05_side1	38:19		(And then, right now) I'm picking berries.			
comox05_side1	38:27		I'm working.			
comox05_side1	38:31		I was working.			
comox05_side1	38:35		I will work.			
comox05_side1	38:40		(the order) Help him.			
comox05_side1	38:47		I'm helping him.			
comox05_side1	38:57		I'm helping him.			
comox05_side1	39:03		A mass of berries.			
comox05_side1	39:11		He sawed the board.			
comox05_side1	39:18		He's very strong.			
comox05_side1	39:24		(This is) very very strong.			
comox05_side1	39:30		To cover with a sheet or a tarpaulin.			
comox05_side1	39:37		a lid			
comox05_side1	39:41		to run away in fear			
comox05_side1	39:47		The wind is blowing.	puhʔɛm ʔæt		
comox05_side1	39:53		The wind was blowing yesterday.			
comox05_side1	39:59		(another way to say) The wind was blowing yesterday.			
comox05_side1	40:06		He pulled all his teeth out.			
comox05_side1	40:13		He pulled out all his own teeth.			
comox05_side1	40:23		(another way to say) He pulled all his teeth.			
comox05_side1	40:38		Which horse does he want?			
comox05_side1	40:45		(another way to say that - another way to say) Which horse does he want?			
comox05_side1	40:54		(the order) Return his horse.			
comox05_side1	41:00		(Ok) He didn't want to use my horse.			
comox05_side1	41:09		He wants to use my horse.			
comox05_side1	41:16		Do you want a horse?			
comox05_side1	41:22		Have you got any sugar in the house?			
comox05_side1	41:30		Have you got any spuds in the house?			
comox05_side1	41:39		an answer to the question "Who made this?" or "Who did this?" And if you did it, you say:			
comox05_side1	41:50		Has he any fish in the boat?			
comox05_side1	41:58		the red boat of comox			
comox05_side1	42:08		This is Tom's [cane] [??].			
comox05_side1	42:14		Tom was here.			
comox05_side1	42:21		(Ok, so the first is) a swimmer			
comox05_side1	42:26		He's a swimmer.			
comox05_side1	42:32		He's swimming.			
comox05_side1	42:36		They went swimming.			
comox05_side1	42:44		The fish is swimming.			
comox05_side1	42:51		(an idiom for) He's a fast runner. (And It means - really means: light or lightweight)			
comox05_side1	43:03		to win			
comox05_side1	43:07		[We're] [??] winning.			
comox05_side1	43:13		(This is) buy.			
comox05_side1	43:18		(the order) Buy it.			
comox05_side1	43:22		(the order, just) Make purchases.			
comox05_side1	43:29		Have you bought that?			
comox05_side1	43:35		I'm going buying for you.			
comox05_side1	43:41		I'm going buying for him.			
comox05_side1	43:47		Put it on him.			
comox05_side1	43:53		I'm looking for it.			
comox05_side1	43:59		I'm looking around.			
comox05_side1	44:05		(the question) Do you see it?			
comox05_side1	44:15		I see it.			
comox05_side1	44:21		Keep looking at it. (or) Look at it.			
comox05_side1	44:28		plucking leaves or feathers or something			
comox05_side1	44:35		I'm plucking it for him.			
comox05_side1	44:42		pluck			
comox05_side1	44:47		I plucked it.			
comox05_side1	44:54		I'm plucking it.			
comox05_side1	45:01		I'm plucking it for you.			
comox05_side1	45:07		He's plucking for us.			
comox05_side1	45:14		Store it for him.			
comox05_side1	45:20		count (Alright, that's: Count it.)			
comox05_side1	45:31		Count it for him.			
comox05_side1	45:38		Count it for me.			
comox05_side1	45:45		I'm going to count it.			
comox05_side1	45:51		Count those for us.			
comox05_side1	45:58		count (so this is) Cut it for him.			
comox05_side1	46:06		I'm taking you. (or) You're going with me.			
comox05_side1	46:13		You come with me.			
comox05_side1	46:21		Don't you want to go?			
comox05_side1	46:27		You give it to him.			
comox05_side1	46:32		Fix it for him.			
comox05_side1	46:38		It's in there.			
comox05_side1	46:44		Put it in.			
comox05_side1	46:50		Take it out.			
comox05_side1	46:56		I'm going to roast.			
comox05_side1	47:03		I'm going to roast it for him.			
comox05_side1	47:08		It's melting.			
comox05_side1	47:13		Melt it for him.			
comox05_side1	47:18		Smell it.			
comox05_side1	47:22		(This is a pair) smell (and) Hang it up.			
comox05_side1	47:33		(The last is: the first is "smell" and the second one is the order "Hang it up")			
comox05_side1	47:39		(One is) bite it (and one is) biting (I guess)			
comox05_side1	47:45		chewing			
comox05_side1	47:49		He's chewing.			
comox05_side1	47:55		shouting at someone			
comox05_side1	48:00		Shout. (the order)			
comox05_side1	48:05		He's shouting at me.			
comox05_side1	48:10		He's shouting at him.			
comox05_side1	48:15		He's shouting at him for him.			
comox05_side1	48:22		He's yelling for joy or some reason.			
comox05_side1	48:28		They're yelling.			
comox05_side1	48:32		(the question) Is he yelling?			
comox05_side1	48:38		He's choking him.			
comox05_side1	48:46		(the order) Choke him.			
comox05_side1	48:50		(another way to say it) Choke him. (this is another way to say) Choke him.			
comox05_side1	48:59		[He's awake.] [??]			
comox06_side1	00:04		(and then) a kind person			
comox06_side1	00:05		(So this is) “He’s breathing”			
comox06_side1	00:10		(And then) “I’m breathing”			
comox06_side1	00:17		(So same word, this is) “to break” [??]			
comox06_side1	00:23		(Alright this is another word for) “breathe”			
comox06_side1	00:28		(This is the order) “dress him”			
comox06_side1	00:33		(This is the order) “get dressed”			
comox06_side1	00:40		(This is two ways to say) “set it down”			
comox06_side1	00:47		(Alright so this is the order) “stand”			
comox06_side1	00:52		(And then the order) “stand it”			
comox06_side1	00:58		(Alright this is-I’ll-) “I’m gonna wash my hands”			
comox06_side1	01:04		(So this is the order) “go wash his hands”			
comox06_side1	01:10		(So this is) “go wash your hands”			
comox06_side1	01:16		(So this is) “go wash your feet”			
comox06_side1	01:22		(And then) “go wash his feet”			
comox06_side1	01:28		(Alright so this is) “comb his hair”			
comox06_side1	01:33		(And then) “comb your hair”			
comox06_side1	01:41		(Now this is- the order) “comb your hair” (Right now we got it)			
comox06_side1	01:49		(Then just the order for) “comb”			
comox06_side1	01:54		(Now this is) “paddle it for him”			
comox06_side1	02:01		(Alright now this is) “to gut an animal or a fish”			
comox06_side1	02:06		(So this is) “Tom is cleaning the fish”			
comox06_side1	02:13		(Again another way to say) Tom is cleaning the fish			
comox06_side1	02:19		(Okay so this is the question) “who is working on the fish?”			
comox06_side1	02:25		(Alright this is) “What is Tom doing?”			
comox06_side1	02:31		(So this is) “What is Tom working on?”			
comox06_side1	02:37		(And this is) “whose fish is Tom working on?”			
comox06_side1	02:46		(So this is) “to be alive”			
comox06_side1	02:51		“He came alive”			
comox06_side1	02:58		“He is still alive”			
comox06_side1	03:04		(Alright so this is) “I bumped it”			
comox06_side1	03:09		(Well this is) “I’m bumping him”			
comox06_side1	03:15		(So this is) “He’s been bumped”			
comox06_side1	03:20		“He’s closed”			
comox06_side1	03:25		(Alright so this is the order) “Close the door”			
comox06_side1	03:31		(Alright then the order) “Close it”			
comox06_side1	03:40		(Alright this is another way to say) “Close it”			
comox06_side1	03:44		(This is) “the floor is scrubbed”			
comox06_side1	03:49		(Alright so) “the last is the line that broke him [?]”			
comox06_side1	03:54		(Alright) “He broke lots of lines” [??]			
comox06_side1	04:02		“I startled him”			
comox06_side1	04:11		(Alright) “I startled myself”’			
comox06_side1	04:15		(Alright) “He startled me”			
comox06_side1	04:20		(Alright) “Startle him for me”			
comox06_side1	04:25		(Alright) “He’s scraping the scale of a fish”			
comox06_side1	04:40		“The fish is ready”			
comox06_side1	04:47		“I finished the boat”			
comox06_side1	04:52		“I want to finish the boat”			
comox06_side1	05:00		(This is) “I’m gonna finish the boat”			
comox06_side1	05:08		(This is) “It’s finished”			
comox06_side1	05:15		(This is) “He finished that boat”			
comox06_side1	05:21		(So this is) “I’m finishing it up”			
comox06_side1	05:30		(This is) “A slow poke”			
comox06_side1	05:35		(This is) “Slow with his hands”			
comox06_side1	05:43		(This is) “You’re all gonna stay home”			
comox06_side1	05:50		(This is) “I want them to stay home”			
comox06_side1	05:59		(This is) “Thick, used for a liquid”			
comox06_side1	06:04		(Okay so this is) “My jam is thick”			
comox06_side1	06:10		(So this is) “A shark”			
comox06_side1	06:14		(Alright and then) “a dog fish”			
comox06_side1	06:20		(The first is) I’ve been to Courtenay			
comox06_side1	06:26		Have you been to Courtenay?			
comox06_side1	06:33		(Okay so this is another way to say) “Have you been to Courtney?”			
comox06_side1	06:44		(Okay so this is) “As soon as he goes (or) When he leaves, we’ll eat”			
comox06_side1	06:53		(Okay this is) “We ate before he left”			
comox06_side1	07:07		(Okay so this is) “He ate while the people were dancing”			
comox06_side1	07:18		(This is) “I don’t know where the dog is”			
comox06_side1	07:28		(This is) “I don’t know how to dry fish”			
comox06_side1	07:39		(Okay so this is) “I don’t know what to do”			
comox06_side1	07:48		(So this means) “I’ll do it or I’m gonna do it”			
comox06_side1	07:53		(So this is) “When will the fish come up the river”			
comox06_side1	08:06		(So this is) “Is your stove burning?”			
comox06_side1	08:14		(And then just) “to start the stove”			
comox06_side1	08:19		(Alright again so this is) “to start the stove or you are to start the stove”			
comox06_side1	08:28		(Okay) “my stove is on”			
comox06_side1	08:34		(Alright so this is) “swift”			
comox06_side1	08:40		(Alright and then) “the downstream side of the river”			
comox06_side1	08:46		(So this is) “crowberry bush”			
comox06_side1	08:50		(And then) “a crowberry”			
comox06_side1	08:57		(This is) “do you want a lot”			
comox06_side1	09:03		(And then )“I want a little”			
comox06_side1	09:10		(So this is) “How many do you want?”			
comox06_side1	09:17		(And then) “I want three”			
comox06_side1	09:22		(Okay so this is) “Which fish do you want?”			
comox06_side1	09:31		(Alright and then) “this one’s the one”			
comox06_side1	09:39		(And this is the order) “Line up these rocks”			
comox06_side1	09:48		(Alright and just say the word) “Put in a line or line up”			
comox06_side1	09:55		(This is) “the chairs are already lined up”			
comox06_side1	10:04		(Okay so this is) “he left his boat”			
comox06_side1	10:15		(The first is) “to put in jail or arrest”			
comox06_side1	10:23		(And the order) “Tie it”			
comox06_side1	10:30		(And then) “The jailhouse”			
comox06_side1	10:35		(Alright) this is “the police”			
comox06_side1	10:41		(Okay so this one) “He’s in jail”			
comox06_side1	10:48		(This is the two ways to say) “They’re the same”			
comox06_side1	10:58		(This is) “He could make it”			
comox06_side1	11:09		(Ok so this is) “I’m taking you along”			
comox06_side1	11:15		(Alright and then) “I’m going to take us all along”			
comox06_side1	11:23		“He lived beside the store”			
comox06_side1	11:34		(This is) “His house is close to the store”			
comox06_side1	11:43		(Alright so this is) “the other side”			
comox06_side1	11:50		(And then) “the other side of the house”			
comox06_side1	11:56		(Then) “this side of the house”			
comox06_side1	12:00		(And then) “this side”			
comox06_side1	12:06		(Alright so this is) “different”			
comox06_side1	12:10		(And then) “different looking”			
comox06_side1	12:16		(And then) “bad looking”			
comox06_side1	12:24		(So this is kind of) “a different personality”			
comox06_side1	12:31		(And then) “a good personality”			
comox06_side1	12:40		(This is) “Xwixwaylaq who does it time? … [??]			
comox06_side1	12:51		(The first is) “lots of money”			
comox06_side1	12:56		(And then) “Thomas has a lot of everything”			
comox06_side1	13:05		(This is) “he’s got lots of clothing”			
comox06_side1	13:12		(Okay so this is) “a person’s belongings” (he’s got a lot of personal belongings)			
comox06_side1	13:27		(Okay so this is) “wash his body or wash him”			
comox06_side1	13:34		(And then) “a rub- rub him all over or rub his body”			
comox06_side1	13:41		(Okay so this is) “let it fly or free it”			
comox06_side1	13:49		(And then if you’ve got a fish- this is) “free it or let it swim”			
comox06_side1	13:53		(Alright and then) “it’s flying”			
comox06_side1	13:59		(Alright so this is) “they let him out”			
comox06_side1	14:06		(And then) “he came out”			
comox06_side1	14:12		(Alright this is the order) “put him out”			
comox06_side1	14:25		(And then) “a hard worker or good worker”			
comox06_side1	14:29		(Okay so this first is) “not lazy”			
comox06_side1	14:32		(Alright so this first is) “to add to”			
comox06_side1	14:36		(And the next is) “to take away”			
comox06_side1	14:43		(Okay this first is) “he’s smart”			
comox06_side1	14:47		(And then) “smart man”			
comox06_side1	14:53		(Alright this is) “foolish”			
comox06_side1	15:00		(Alright so this is) “everyone likes him”			
comox06_side1	15:08		(And then) “I like you”			
comox06_side1	15:13		(Okay so this is) “They like each other”			
comox06_side1	15:19		(This is) “adultery”			
comox06_side1	15:25		(This is) “a grown up”			
comox06_side1	15:31		(Okay so this is) “to lecture or advise someone”			
comox06_side1	15:40		(This first is just) “to think”			
comox06_side1	15:46		(And then) “I think I’m gonna go to Courtnenay”			
comox06_side1	15:55		(The first is) “how old are you?”			
comox06_side1	16:05		(And then- if you ask a small baby-ask it) “how old is he”			
comox06_side1	16:11		(Okay so the first is) “sick”	gatəq		
comox06_side1	16:15		(And then) “sickly”	gɩtgatəq		
comox06_side1	16:22		(So this means) “I just got it”			
comox06_side1	16:29		(Okay so this means) “again”			
comox06_side1	16:34		(Okay so this is) “I’m gonna change it”			
comox06_side1	16:41		Okay so this is “Cod Bay[?]”			
comox06_side1	16:45		Alright so this is “Point homes”			
comox06_side1	16:50		(And then) “the Goose Spit”			
comox06_side1	16:58		(Then) “the point- At Royston”			
comox06_side1	17:05		(Alright and then this is just the word for) “a rake” [??]			
comox06_side1	17:13		(And then lets see) “Union Bay”			
comox06_side1	17:20		(And then) “Fanny Bay”			
comox06_side1	17:28		(And then the word for) “barnacle”			
comox06_side1	17:34		(And then) “Deep Bay”			
comox06_side1	18:08		(And then) “Tree Island”			
comox06_side1	18:15		(Then) “Henry Bay”			
comox06_side1	18:21		(So this is) “The Met Café”			
comox06_side1	18:27		(And then) “Boyle Point”			
comox06_side1	18:37		(And) “the point on Hornby - it doesn’t have a name now- where the ferry arrives”			
comox06_side1	18:44		(And then) “Ford Cove”			
comox06_side1	18:51		(And then) “Qualicum”			
comox06_side1	18:58		(And) “Black Creek”			
comox06_side1	19:03		(Alright so this is) “Oyster River”			
comox06_side1	19:07		(And then) “Campbell river”			
comox06_side1	19:13		(And then) “Cape …:[?]”			
comox06_side1	19:26		(And then lets see) “The comox Glacier”			
comox06_side1	19:30		“The stolen river”			
comox06_side1	19:38		(And then the word) “to overflow”			
comox06_side1	19:44		(So this is) “the slough on the Courtney River”			
comox06_side1	19:51		(This is) “I’m gonna chase him or it away”			
comox06_side1	19:58		(This is) “I finished the boat”			
comox06_side1	20:09		(Okay and then- so this is) “I want to finish the boat”			
comox06_side1	20:18		(So this two ways to say) “I am fine”			
comox06_side1	20:27		(Alright so this is the question) “are you good or how are you?			
comox06_side1	20:35		(Alright so this is) “when he leaves or when he goes- we’ll eat”			
comox06_side1	20:47		(Okay so first is) “line those rocks up”			
comox06_side1	20:57		(Okay and then) “you guys line up”			
comox06_side1	21:04		(Okay so this means) “leave it”			
comox06_side1	21:09		(So this is) “he’s leaving it”			
comox06_side1	21:19		(And then) “I’m not taking it along”			
comox06_side1	21:24		(Okay so this is) “we’ll go”			
comox06_side1	21:31		(And then the order) “take him along”			
comox06_side1	21:36		(And then) “take me along”			
comox06_side1	21:45		(And) “take them along”			
comox06_side1	21:51		(So this is) “take us along”			
comox06_side1	21:58		(Alright so this) is “my personality”			
comox06_side1	22:09		(Okay) so this is “my clothes”			
comox06_side1	22:15		(Alright so this is) “rub my body (the order)			
comox06_side1	22:22		(And then-so this is) “he’s choosing it”			
comox06_side1	22:28		(So this is) “he’s subtracting or taking away from it”			
comox06_side1	22:34		(Alright this is) “bring me that knife”			
comox06_side1	22:44		“I don’t want that one I want the other one”			
comox06_side1	22:53		(The first one is) “a grown up”			
comox06_side1	22:58		(And then) “a door”			
comox06_side1	23:04		(Okay so most of these mean) “what are you thinking”			
comox06_side1	23:12		(Okay the first one is) “He’s stirring it”			
comox06_side1	23:18		(So this is the order) “Stir it”			
comox06_side1	23:24		(This is) “I feel a wind, a draft”			
comox06_side1	23:32		(And then) “I am happy”			
comox06_side1	23:37		a member of a different tribe			
comox06_side1	23:44		let him go (okay, this is) let him go			
comox06_side1	23:53		(and then another way to say) let him go			
comox06_side1	23:59		(okay, so this means) kind			
comox06_side1	24:11		he is almost finished			
comox06_side1	24:17		(and then) we're almost there			
comox06_side1	24:23		(and then) a pile			
comox06_side1	24:27		(and then)[a pile] of sand			
comox06_side1	24:36		(the order) pile the wood			
comox06_side1	24:46		(this means) I'm alone			
comox06_side1	24:53		(and another way to say) I'm alone			
comox06_side1	24:59		(this is) a person who's always talking loudly			
comox06_side1	25:05		loud			
comox06_side1	25:10		I'm the maid [??]			
comox06_side1	25:18		the bow (of a boat)			
comox06_side1	25:23		(and then) the stern			
comox06_side1	25:29		the left side of a boat			
comox06_side1	25:36		(and then) the right side of a boat			
comox06_side1	25:40		(the) left hand			
comox06_side1	25:45		(the) right hand			
comox06_side1	25:49		(this first one means) to be sunburned (it really means burnt)			
comox06_side1	25:57		(and then) skull [scald??]			
comox06_side1	26:02		my ancestors (or) my forefathers			
comox06_side1	26:09		fish head			
comox06_side1	26:13		(the nose, or) the beak of a bird			
comox06_side1	26:20		an engine			
comox06_side1	26:24		(this is) a dream, (that you'd dream at night)			
comox06_side1	26:34		(this is) he's always eating			
comox06_side1	26:40		(and then) apples			
comox06_side1	26:47		(this is) to learn			
comox06_side1	26:51		(then) learning			
comox06_side1	26:58		go learn from him			
comox06_side1	27:05		(again) go learn from him			
comox06_side1	27:12		(this is) a needle			
comox06_side1	27:16		(then) scissors			
comox06_side1	27:21		(then) material ([garment?])			
comox06_side1	27:28		(then) a thimble			
comox06_side1	27:33		(this means either) a bullet (or) lead			
comox06_side1	27:44		(these are) shotgun shells			
comox06_side1	27:49		(then) a wooden floor			
comox06_side1	27:56		(this is) he never tells the truth			
comox06_side1	28:03		(this is) what he does is not true			
comox06_side1	28:15		(this is) he knows how to perform in a match [??]			
comox06_side1	28:23		lost			
comox06_side1	28:31		to lose it			
comox06_side1	28:37		to rise up			
comox06_side1	28:42		to lean back			
comox06_side1	28:48		to put something together or assemble it			
comox06_side1	28:58		to gather something up into a pile			
comox06_side1	29:07		(so this is) he got the house he wanted			
comox06_side1	29:17		(I got it, or) I received it			
comox06_side1	29:24		I can barely hear it			
comox06_side1	29:31		(the order) keep away from it			
comox06_side1	29:41		a feeling			
comox06_side1	29:46		a jar			
comox06_side1	29:52		(this is) to shake			
comox06_side1	29:58		(this is) he's jealous			
comox06_side1	30:12		jealousy (so this is) jealousy			
comox06_side1	30:20		(this is) he's making fun of him			
comox06_side1	30:28		[repeat of recording] he's making fun of him			
comox06_side1	30:35		(this is) plain [??]			
comox06_side1	30:42		A ladder (or) a wharf			
comox06_side1	30:48		(then) a bottle			
comox06_side1	30:55		(the juice of anything;) juice			
comox06_side1	31:04		to jump			
comox06_side1	31:11		(just) to jump once			
comox06_side1	31:17		(then) a mixture (or) junk			
comox06_side1	31:27		to dump (I guess, out of a can)			
comox06_side1	31:34		to keep it			
comox06_side1	31:42		a fairytale (or) mythical story			
comox06_side1	31:47		(just say) fly (for me once)			
comox06_side1	31:53		(then) mosquito			
comox06_side1	31:58		(okay, so this is) a mosquito			
comox06_side1	32:04		a tree (we're not sure which kind of tree)			
comox06_side1	32:11		(then) a flea			
comox06_side1	32:16		(this is) a tribe			
comox06_side1	32:22		a kiss			
comox06_side1	32:26		a lot of pots			
comox06_side1	32:34		cup (and then) cups			
comox06_side1	32:40		(this means) his legs are far apart (or) he is bow legged			
comox06_side1	32:49		(okay, can you just say that...[??]) people are close together			
comox06_side1	32:59		a knot in a board			
comox06_side1	33:10		a knot on a tree			
comox06_side1	33:17		(this means) to spread			
comox06_side1	33:23		I'll paint the house			
comox06_side1	33:30		you'll feed the horse			
comox06_side1	33:40		he'll drive (or, use) the wagon			
comox06_side1	33:51		we'll finish the job			
comox06_side1	33:59		(the first one is just) dig			
comox06_side1	34:04		(then) digging			
comox06_side1	34:08		(so, this is) you guys dig the well			
comox06_side1	34:17		you'll dig the well			
comox06_side1	34:27		they'll shove (or push) the boat			
comox06_side1	34:36		I told him I'll go on [??]			
comox06_side1	34:47		I told you to take him along			
comox06_side1	34:58		that dog is helping			
comox06_side1	35:06		that dog is helping him			
comox06_side1	35:15		help him			
comox06_side1	35:20		did you meet him?			
comox06_side1	35:30		(the order) go and meet him			
comox06_side1	35:37		do you know him?			
comox06_side1	35:41		to know somebody			
comox06_side1	35:49		we met			
comox06_side1	35:55		I'll meet him			
comox06_side1	36:02		he'll meet me			
comox06_side1	36:07		we met him			
comox06_side1	36:12		I met him (in the past tense)			
comox06_side1	36:18		he's going to meet him			
comox06_side1	36:26		he's gone to meet him			
comox06_side1	36:33		they met me (– the people)			
comox06_side1	36:42		they met me			
comox06_side1	36:51		I startled him			
comox06_side1	36:56		I'm going to startle him			
comox06_side1	37:03		he's been startled			
comox06_side1	37:11		where's the fish			
comox06_side1	37:22		someone must have stolen my fish			
comox06_side1	37:31		it's eaten			
comox06_side1	37:38		the dog ate the fish			
comox06_side1	37:46		the dog ate it			
comox06_side1	37:54		the dog ate it (a different way of saying it)			
comox06_side1	38:01		he's eating it			
comox06_side1	38:07		the dog is eating the fish			
comox06_side1	38:14		you startled me			
comox06_side1	38:19		(another way to say) you startled me			
comox06_side1	38:25		we startled him			
comox06_side1	38:31		it startled us			
comox06_side1	38:36		you guys are startled			
comox06_side1	38:44		you guys startled us			
comox06_side1	38:51		it startled you guys			
comox06_side1	38:58		you startled me (in the past)			
comox06_side1	39:07		you guys startled us (in the past)			
comox06_side1	39:15		I startled you			
comox06_side1	39:20		I startled him			
comox06_side1	39:27		I startled them			
comox06_side1	39:33		I lost it			
comox06_side1	39:39		you'll lose it			
comox06_side1	39:44		It’s lost			
comox06_side1	39:51		I met him (in the past )			
comox06_side1	39:58		he didn't know we met			
comox06_side1	40:06		he's been sent to the store			
comox06_side1	40:15		you guys'll finish your job			
comox06_side1	40:24		he'll finish his job			
comox06_side1	40:31		I told him to go and help you			
comox06_side1	40:40		I asked him to come and help me			
comox06_side1	40:49		I asked you to come and help me			
comox06_side1	40:59		(so, this is two ways to say) come and help me			
comox06_side1	41:05		I asked you to come and help him			
comox06_side1	41:14		(so, this is) he asked me to come			
comox06_side1	41:22		(this is another way to say) he asked me to come			
comox06_side1	41:34		he asked me to come and help you			
comox06_side1	41:41		(this is another way to say) he asked me to come help you			
comox06_side1	41:48		he asked me to come help you guys			
comox06_side1	41:59		(okay, so) he asked you to come help us			
comox06_side1	42:11		he asked me to come and help them			
comox06_side1	42:21		I'm coming later			
comox06_side1	42:27		I asked you to come (some time in the future)			
comox06_side1	42:36		I asked him to come			
comox06_side1	42:42		(again) I asked him to come			
comox06_side1	42:47		we're asking him			
comox06_side1	42:55		he asked us to come			
comox06_side1	43:01		(another way of saying) he asked us to come			
comox06_side1	43:07		(this is) he asked you guys to come			
comox06_side1	43:15		(this is another way of saying) he asked you guys to come			
comox06_side1	43:23		I asked them to come			
comox06_side1	43:33		(this is) it's true what I told you			
comox06_side1	43:40		Tom is helping me			
comox06_side1	43:46		Tom is helping you			
comox06_side1	43:52		Tom is helping him			
comox06_side1	43:58		Tom helped me			
comox06_side1	44:06		Tom helped me (in the past)			
comox06_side1	44:12		Tom is helping us			
comox06_side1	44:21		Tom is helping you guys			
comox06_side1	44:26		Tom is helping them			
comox06_side1	44:34		Tom comes to help me everyday			
